kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
0.0583708270927682,0.01671754471375306,-0.2398890413655707,0.0,0.0,0.0,1120,1120,1120,2.6030534351145036,1.8854961832061068,-15.67175572519084,1540580191.262664
-0.06526819373481643,0.05227667035734959,-0.15576840769910083,0.0,0.0,0.0,1120,1119,1165,-5.641221374045801,2.0229007633587788,3.282442748091603,1540580191.291835
-0.16580813305439557,-0.01753894531611353,0.12171768330004944,0.0,0.0,0.0,1120,1120,1164,-5.190839694656488,-1.9389312977099236,11.091603053435115,1540580191.317698
-0.11674773996390234,-0.09979184686036818,0.4182055142428071,0.0,0.0,0.0,1120,1120,1164,1.0610687022900764,-3.16793893129771,14.51908396946565,1540580191.335292
-0.13321337254222587,-0.20053241766688096,0.6936503404936056,0.0,0.0,0.0,1120,1120,1164,-2.2977099236641223,-5.404580152671755,17.206106870229007,1540580191.351635
-0.15607293118454496,-0.22992238439264953,0.8842395467298024,0.0,0.0,0.0,1120,1120,1164,-2.6717557251908395,-1.0076335877862594,11.854961832061068,1540580191.367965
-0.20649483890200265,-0.23680587053835214,1.1273653251006652,0.0,0.0,0.0,1120,1120,1163,-4.251908396946565,0.366412213740458,14.610687022900763,1540580191.385329
-0.24595833130651493,-0.2231762166774564,1.3185731019272109,0.0,0.0,0.0,1120,1120,1163,-3.564885496183206,1.5572519083969465,11.351145038167939,1540580191.402685
-0.3167148262401306,-0.1983672739579568,1.3361024450016838,0.0,0.0,0.0,1120,1120,1163,-5.816793893129771,2.3587786259541983,1.4427480916030535,1540580191.418854
-0.39602749100884327,-0.30523749797553607,1.3403835897626992,0.0,0.0,0.0,1120,1120,1163,-5.809160305343512,-5.320610687022901,0.5648854961832062,1540580191.435623
-0.4577957724972922,-0.32252956950020323,1.3087413052607444,0.0,0.0,0.0,1120,1120,1163,-4.969465648854962,-0.2595419847328244,-1.5648854961832062,1540580191.452545
-0.5225305491849,-0.40172887186235157,1.3003253847627854,0.0,0.0,0.0,1120,1120,1163,-5.106870229007634,-3.900763358778626,-0.17557251908396945,1540580191.469708
-0.5886086221458733,-0.3531822107159002,1.193901843215858,0.0,0.0,0.0,1120,1120,1163,-5.236641221374046,3.6717557251908395,-6.038167938931298,1540580191.48623
-0.642566410155653,-0.3731041769457023,1.0191680332683288,0.0,0.0,0.0,1120,1120,1163,-4.534351145038168,-0.42748091603053434,-10.19083969465649,1540580191.502866
-0.6728057362497745,-0.36611321102584415,0.7622463150626114,0.0,0.0,0.0,1120,1120,1164,-3.1374045801526718,1.1984732824427482,-15.389312977099237,1540580191.519713
-0.7287312500554353,-0.4084661773808942,0.47068360693193184,0.0,0.0,0.0,1120,1120,1164,-4.5038167938931295,-1.6641221374045803,-16.442748091603054,1540580191.536624
-0.7389531356831277,-0.39988861707125145,0.2553707382628483,0.0,0.0,0.0,1120,1120,1164,-1.916030534351145,1.297709923664122,-12.900763358778626,1540580191.553079
-0.6597913831899591,-0.46437217192296926,0.12564539819846207,0.0,0.0,0.0,1120,1120,1164,3.519083969465649,-3.145038167938931,-7.557251908396947,1540580191.569127
-0.5916870859910086,-0.5392805256655705,0.03833345063113394,0.0,0.0,0.0,1120,1120,1164,2.7786259541984735,-3.7022900763358777,-4.893129770992366,1540580191.58624
-0.5143022771028407,-0.47157545653380406,-0.04905744425836693,0.0,0.0,0.0,1120,1120,1165,3.213740458015267,4.709923664122138,-4.763358778625954,1540580191.603003
-0.41431367067495617,-0.44725053598044345,0.13691805081203826,0.0,0.0,0.0,1120,1120,1164,5.175572519083969,2.3435114503816794,12.34351145038168,1540580191.619618
-0.3599798630537328,-0.3795663752166951,0.15594139404784393,0.0,0.0,0.0,1120,1120,1164,1.7633587786259541,4.572519083969466,1.3893129770992367,1540580191.636474
-0.2846572802287007,-0.40932390400074986,0.2542776670954271,0.0,0.0,0.0,1120,1120,1164,3.213740458015267,-1.0076335877862594,6.198473282442748,1540580191.653372
-0.2272799211637424,-0.4373270092105115,0.45296841888134254,0.0,0.0,0.0,1120,1120,1164,2.1526717557251906,-0.9083969465648855,12.236641221374045,1540580191.670165
-0.1234941662333436,-0.47115445808092055,0.7716681934141454,0.0,0.0,0.0,1120,1120,1164,4.824427480916031,-1.2213740458015268,19.091603053435115,1540580191.687037
-0.0496817383037802,-0.37261161684648353,1.0028105187107093,0.0,0.0,0.0,1120,1120,1163,3.045801526717557,6.557251908396947,13.893129770992367,1540580191.704232
0.0017987581006995367,-0.36803582433932597,1.2394400670444783,0.0,0.0,0.0,1119,1120,1163,1.717557251908397,1.0381679389312977,14.13740458015267,1540580191.721269
0.03615647354836544,-0.4327577411485544,1.4723037727013817,0.0,0.0,0.0,1119,1120,1163,0.7175572519083969,-3.0076335877862594,13.916030534351146,1540580191.738619
0.0817504516125638,-0.45021685113294924,1.7784075682272533,0.0,0.0,0.0,1119,1120,1163,1.4427480916030535,-0.2748091603053435,18.65648854961832,1540580191.75507
0.13267677567116665,-0.3466192888838519,2.0430370211266187,0.0,0.0,0.0,1119,1120,1162,1.7099236641221374,6.870229007633588,15.900763358778626,1540580191.772096
0.1450812682155873,-0.3147568154345792,2.2992274878691332,0.0,0.0,0.0,1119,1120,1162,-0.5572519083969466,2.648854961832061,15.419847328244275,1540580191.789127
0.16431385610031107,-0.2836012259966805,2.5240344266947976,0.0,0.0,0.0,1119,1120,1162,-0.15267175572519084,2.6106870229007635,13.595419847328245,1540580191.805873
0.14449616917481853,-0.3663076221307309,2.8102038511352507,0.0,0.0,0.0,1119,1120,1162,-2.480916030534351,-4.206106870229007,17.541984732824428,1540580191.822648
0.10270488651636347,-0.42288433973386313,3.0711159676271103,0.0,0.0,0.0,1119,1120,1161,-3.786259541984733,-2.6106870229007635,15.916030534351146,1540580191.839439
0.08267518769793725,-0.3766014212008488,3.3465006061501694,0.0,0.0,0.0,1119,1120,1161,-2.480916030534351,3.5267175572519083,16.717557251908396,1540580191.855977
0.017297613138665943,-0.35477569342918575,3.571468315612044,0.0,0.0,0.0,1119,1120,1161,-5.152671755725191,2.0610687022900764,13.618320610687023,1540580191.872868
-0.05869738038838498,-0.2702842944027124,3.6497194624071643,0.0,0.0,0.0,1120,1120,1161,-5.847328244274809,5.8396946564885495,5.015267175572519,1540580191.890055
-0.11510324284830602,-0.3780306342477584,3.8796957153531606,0.0,0.0,0.0,1120,1120,1161,-4.557251908396947,-5.473282442748092,13.648854961832061,1540580191.907097
-0.17706749881980047,-0.37209520684557396,4.05491427209752,0.0,0.0,0.0,1120,1120,1160,-4.9541984732824424,1.1221374045801527,10.687022900763358,1540580191.924023
-0.22962255794864644,-0.4064876129682996,4.116064856198981,0.0,0.0,0.0,1120,1120,1160,-4.4961832061068705,-1.3282442748091603,4.0534351145038165,1540580191.940642
-0.2950752241531984,-0.3588128609227189,4.150001592244516,0.0,0.0,0.0,1120,1120,1160,-5.145038167938932,3.5801526717557253,2.3206106870229006,1540580191.957219
-0.30027550222058796,-0.4278330523455129,3.987381644966044,0.0,0.0,0.0,1120,1120,1161,-1.6259541984732824,-3.7099236641221376,-10.236641221374045,1540580191.972666
-0.28374840438553695,-0.4026233848026222,3.8403828347759545,0.0,0.0,0.0,1120,1120,1161,-0.2824427480916031,2.3053435114503817,-8.625954198473282,1540580191.989086
-0.22232147485550788,-0.4583243749320587,3.760927269813174,0.0,0.0,0.0,1120,1120,1161,2.5419847328244276,-2.7022900763358777,-4.633587786259542,1540580192.005333
-0.12854919326680236,-0.45867827925449023,3.9565437114767152,0.0,0.0,0.0,1120,1120,1161,4.778625954198473,0.7480916030534351,12.977099236641221,1540580192.021222
-0.06433520485783185,-0.4251053772551862,4.274596866909965,0.0,0.0,0.0,1120,1120,1160,2.595419847328244,2.801526717557252,19.557251908396946,1540580192.037353
-0.0123412483904164,-0.40447141074804,4.5759718015722814,0.0,0.0,0.0,1120,1120,1160,1.8854961832061068,2.030534351145038,18.717557251908396,1540580192.053492
-0.035355623368315,-0.3515041221730468,4.8652872515915355,0.0,0.0,0.0,1120,1120,1160,-2.6946564885496183,4.00763358778626,18.0,1540580192.070345
-0.0684709362909959,-0.3284769497177529,5.141077923461017,0.0,0.0,0.0,1120,1120,1159,-3.198473282442748,2.099236641221374,16.229007633587788,1540580192.087236
-0.12777869793976618,-0.3515233318413559,5.291674020825399,0.0,0.0,0.0,1120,1120,1159,-4.961832061068702,-0.6564885496183206,9.648854961832061,1540580192.103504
-0.2148663823975248,-0.49849894402958833,5.5460229274382185,0.0,0.0,0.0,1120,1120,1159,-6.358778625954199,-7.786259541984733,15.129770992366412,1540580192.120553
-0.2918290870210266,-0.5215447974476914,5.586870955025068,0.0,0.0,0.0,1120,1120,1159,-6.33587786259542,-0.7404580152671756,3.0,1540580192.13666
-0.3432656092099518,-0.5435415745558322,5.376287235865625,0.0,0.0,0.0,1120,1120,1159,-4.465648854961832,-0.5877862595419847,-12.687022900763358,1540580192.151993
-0.3617340145795217,-0.5280513360008418,5.209209228505042,0.0,0.0,0.0,1120,1120,1159,-2.435114503816794,1.7328244274809161,-10.053435114503817,1540580192.168636
-0.39722833387486806,-0.47159431479521857,5.056521373737875,0.0,0.0,0.0,1120,1120,1159,-3.366412213740458,4.076335877862595,-8.618320610687023,1540580192.18562
-0.36277099883399694,-0.4046581558782071,4.901009649903859,0.0,0.0,0.0,1120,1120,1160,0.7786259541984732,4.786259541984733,-9.007633587786259,1540580192.202228
-0.29417595100007315,-0.38812394727899563,4.818954296338324,0.0,0.0,0.0,1120,1120,1160,2.9236641221374047,1.786259541984733,-4.717557251908397,1540580192.218737
-0.1972508988777848,-0.35916890662056306,5.064354696562442,0.0,0.0,0.0,1120,1120,1159,4.9465648854961835,2.633587786259542,16.106870229007633,1540580192.234917
-0.15854568615935036,-0.33454347682184016,5.065731351527666,0.0,0.0,0.0,1120,1120,1159,0.8473282442748091,2.1297709923664123,0.3969465648854962,1540580192.251868
-0.1008222362771805,-0.2552417752088472,5.305083591827626,0.0,0.0,0.0,1120,1120,1159,2.351145038167939,5.770992366412214,15.412213740458014,1540580192.268043
-0.11004989210390291,-0.2554905811516322,5.610889345039843,0.0,0.0,0.0,1120,1120,1159,-1.8549618320610688,0.7557251908396947,19.099236641221374,1540580192.284378
-0.1369269941791555,-0.23993372995262008,5.865189743460292,0.0,0.0,0.0,1120,1120,1159,-2.9236641221374047,1.717557251908397,15.793893129770993,1540580192.300523
-0.18410731732800656,-0.2549713528855846,6.153187229089415,0.0,0.0,0.0,1120,1120,1158,-4.114503816793893,-0.1297709923664122,17.572519083969464,1540580192.31749
-0.22159975946668717,-0.2850921633432367,6.445922351938963,0.0,0.0,0.0,1120,1120,1158,-3.5877862595419847,-1.0763358778625953,18.27480916030534,1540580192.334319
-0.25866535611491426,-0.2670324238867348,6.722177816526218,0.0,0.0,0.0,1120,1120,1158,-3.450381679389313,1.8244274809160306,16.435114503816795,1540580192.350956
-0.2868013837785822,-0.20076249500887658,6.931035983788481,0.0,0.0,0.0,1120,1120,1158,-2.954198473282443,4.694656488549619,12.687022900763358,1540580192.367882
-0.33762546423140594,-0.11640457811493936,7.047019514176812,0.0,0.0,0.0,1120,1120,1157,-4.305343511450381,5.778625954198473,7.206106870229007,1540580192.384574
-0.38414866680355625,-0.13748071491459446,7.157881539914837,0.0,0.0,0.0,1120,1120,1157,-4.068702290076335,-0.48854961832061067,6.9465648854961835,1540580192.401581
-0.43779442847869215,-0.1331969622384757,7.338844048010301,0.0,0.0,0.0,1120,1120,1157,-4.442748091603053,1.0229007633587786,10.961832061068701,1540580192.418754
-0.49281495435981015,-0.22081030616687747,7.384953332546014,0.0,0.0,0.0,1120,1120,1157,-4.648854961832061,-4.580152671755725,3.1374045801526718,1540580192.434857
-0.5727123977718681,-0.24010684052465833,7.35325170135437,0.0,0.0,0.0,1120,1120,1157,-6.061068702290076,-0.3816793893129771,-1.5725190839694656,1540580192.451647
-0.633501733629302,-0.24322620091379624,7.2460674277461035,0.0,0.0,0.0,1120,1120,1157,-5.00763358778626,0.5801526717557252,-6.236641221374046,1540580192.467636
-0.6779133062926259,-0.23350556939776942,7.0525370351297925,0.0,0.0,0.0,1120,1120,1157,-3.9389312977099236,1.3511450381679388,-11.229007633587786,1540580192.484664
-0.6941866002683222,-0.21073615350428246,6.885314358275897,0.0,0.0,0.0,1120,1120,1158,-2.33587786259542,2.236641221374046,-10.442748091603054,1540580192.500819
-0.6991328824684363,-0.20931286159238385,6.732857217433643,0.0,0.0,0.0,1120,1120,1158,-1.5801526717557253,0.8549618320610687,-8.67175572519084,1540580192.517333
-0.6478787574093687,-0.2631025943472013,6.6783071601217445,0.0,0.0,0.0,1120,1120,1158,1.83206106870229,-2.50381679389313,-3.0,1540580192.533822
-0.6111838363301351,-0.28300526950721316,6.738391623032589,0.0,0.0,0.0,1120,1120,1158,0.8931297709923665,-0.4122137404580153,3.8931297709923665,1540580192.550292
-0.5604078023400435,-0.3024365594725102,6.9989492767158,0.0,0.0,0.0,1120,1120,1158,2.0229007633587788,-0.4961832061068702,17.31297709923664,1540580192.565994
-0.6007241528362065,-0.31907547753707866,7.286912151224074,0.0,0.0,0.0,1120,1120,1157,-3.877862595419847,-0.29770992366412213,18.81679389312977,1540580192.582444
-0.5977715939883059,-0.3508007990494916,7.657708342558594,0.0,0.0,0.0,1120,1120,1157,-1.1221374045801527,-1.015267175572519,21.198473282442748,1540580192.599321
-0.603228188633166,-0.33852349383275976,7.983367991260015,0.0,0.0,0.0,1120,1120,1157,-1.6106870229007633,1.4961832061068703,19.557251908396946,1540580192.616418
-0.5878095902507419,-0.34736973893647094,8.32796485066622,0.0,0.0,0.0,1120,1120,1156,-0.3969465648854962,0.2595419847328244,20.244274809160306,1540580192.633647
-0.5994642435303824,-0.2803294037746505,8.589470130570334,0.0,0.0,0.0,1120,1120,1156,-2.0381679389312977,5.083969465648855,17.14503816793893,1540580192.649551
-0.6472172134962921,-0.23607837231726822,8.752569155255948,0.0,0.0,0.0,1120,1120,1156,-4.122137404580153,3.3969465648854964,10.0,1540580192.666125
-0.7049272958011428,-0.2711319739780605,8.993220677637957,0.0,0.0,0.0,1120,1120,1156,-4.656488549618321,-1.2748091603053435,14.366412213740459,1540580192.682971
-0.752081664110154,-0.363266424276134,9.081975415643015,0.0,0.0,0.0,1120,1120,1155,-4.175572519083969,-4.870229007633588,5.755725190839694,1540580192.699166
-0.8080980188480218,-0.4144193891876059,9.137440983607647,0.0,0.0,0.0,1120,1120,1155,-4.648854961832061,-2.2977099236641223,3.648854961832061,1540580192.716281
-0.8874570875875885,-0.3809065918278422,9.191099001903346,0.0,0.0,0.0,1120,1120,1155,-5.916030534351145,2.7251908396946565,3.450381679389313,1540580192.733264
-0.9559183224795158,-0.36903630994154135,9.117563306289226,0.0,0.0,0.0,1120,1120,1155,-5.603053435114504,1.5190839694656488,-4.312977099236641,1540580192.748935
-0.9103967444753935,-0.2906335320561859,9.0431804305737,0.0,0.0,0.0,1120,1120,1155,1.6412213740458015,5.816793893129771,-4.465648854961832,1540580192.764536
-0.8377608921633221,-0.301983299311843,9.011832157232424,0.0,0.0,0.0,1120,1120,1155,3.2061068702290076,0.06870229007633588,-1.618320610687023,1540580192.78106
-0.8064811385461085,-0.24191376609879994,9.043762286092429,0.0,0.0,0.0,1120,1120,1155,0.5877862595419847,4.374045801526718,2.236641221374046,1540580192.7975
-0.7860025940963317,-0.1984657777848008,9.041056942854524,0.0,0.0,0.0,1120,1120,1155,-0.06870229007633588,3.3587786259541983,0.16030534351145037,1540580192.814435
-0.7127659789539713,-0.18595438731426422,9.09354088596364,0.0,0.0,0.0,1120,1120,1155,3.045801526717557,1.5114503816793894,3.427480916030534,1540580192.831427
-0.6480721871425491,-0.20528682359576703,9.348206328360368,0.0,0.0,0.0,1120,1120,1155,2.8244274809160306,-0.4580152671755725,16.51145038167939,1540580192.84745
-0.581990138495746,-0.2739702348745762,9.709356229198326,0.0,0.0,0.0,1120,1120,1155,2.633587786259542,-3.3053435114503817,21.755725190839694,1540580192.8638
-0.4970247787141659,-0.2187825154046334,10.101642399920744,0.0,0.0,0.0,1120,1120,1154,3.6946564885496183,4.00763358778626,23.328244274809162,1540580192.880949
-0.4696662374614,-0.1912643841215578,10.430411738957059,0.0,0.0,0.0,1120,1120,1154,0.31297709923664124,2.381679389312977,19.564885496183205,1540580192.897686
-0.40096537290932216,-0.20542268389029553,10.77082591961366,0.0,0.0,0.0,1120,1120,1154,2.786259541984733,-0.06870229007633588,20.51145038167939,1540580192.91491
-0.3855926796635602,-0.24671158528352485,11.117163839892603,0.0,0.0,0.0,1120,1120,1153,-0.3816793893129771,-1.6641221374045803,20.748091603053435,1540580192.931944
-0.4435276962639484,-0.2678228493030477,11.416119744306425,0.0,0.0,0.0,1120,1120,1153,-5.038167938931298,-0.5954198473282443,19.671755725190838,1540580192.947835
-0.47796701328262553,-0.25408609121590436,11.791794885053685,0.0,0.0,0.0,1120,1120,1153,-3.2595419847328246,1.5572519083969465,21.82442748091603,1540580192.964882
-0.5393907708580862,-0.2019439394227203,12.09812412706087,0.0,0.0,0.0,1120,1120,1152,-5.038167938931298,3.954198473282443,19.022900763358777,1540580192.981345
-0.5992254778419874,-0.22068649201323726,12.136182681347176,0.0,0.0,0.0,1120,1120,1152,-5.114503816793893,-0.42748091603053434,2.7557251908396947,1540580192.997426
-0.6536507875754608,-0.2520449468060946,12.162140648098225,0.0,0.0,0.0,1120,1120,1152,-4.534351145038168,-1.099236641221374,1.8702290076335877,1540580193.013622
-0.6412042495621898,-0.2564826767052658,12.05585646492002,0.0,0.0,0.0,1120,1120,1152,-0.4961832061068702,0.48854961832061067,-6.442748091603053,1540580193.029554
-0.6367765477123911,-0.15860639126700088,11.88247321591529,0.0,0.0,0.0,1120,1120,1153,-1.0076335877862594,6.977099236641221,-10.67175572519084,1540580193.045936
-0.6679957224408188,-0.053784565594719634,11.733554381135775,0.0,0.0,0.0,1120,1120,1153,-3.045801526717557,6.67175572519084,-8.061068702290076,1540580193.06266
-0.6787935195255302,-0.0625752085113438,11.652815809465393,0.0,0.0,0.0,1120,1120,1153,-1.9541984732824427,0.22900763358778625,-4.656488549618321,1540580193.079002
-0.6247624449326294,-0.11509468896760658,11.601687166133205,0.0,0.0,0.0,1120,1120,1153,1.9236641221374047,-2.351145038167939,-2.717557251908397,1540580193.095945
-0.5449958506296254,-0.03853219740516944,11.777642001801452,0.0,0.0,0.0,1120,1120,1153,3.801526717557252,5.656488549618321,11.549618320610687,1540580193.11146
-0.4700622828802719,-0.08708942369925515,12.048432767152232,0.0,0.0,0.0,1120,1120,1152,3.282442748091603,-2.1908396946564888,16.83969465648855,1540580193.128317
-0.45567251426697164,-0.17310967359882182,12.369225957544462,0.0,0.0,0.0,1120,1120,1152,-0.3816793893129771,-4.648854961832061,20.53435114503817,1540580193.143787
-0.4821347935783884,-0.2669854414610357,12.660932600019041,0.0,0.0,0.0,1120,1120,1152,-3.0076335877862594,-5.32824427480916,19.27480916030534,1540580193.160262
-0.512466467072241,-0.3400878960849728,13.09584961539508,0.0,0.0,0.0,1120,1120,1151,-2.9923664122137406,-3.33587786259542,24.755725190839694,1540580193.177052
-0.5754709726682123,-0.34696655437570045,13.255579720989125,0.0,0.0,0.0,1120,1120,1151,-5.343511450381679,0.3282442748091603,10.603053435114504,1540580193.193184
-0.624864811830644,-0.4359255611182116,13.315829371733003,0.0,0.0,0.0,1120,1120,1151,-4.259541984732825,-4.580152671755725,3.946564885496183,1540580193.211324
-0.6789568079026255,-0.53827833431422,13.652985799611383,0.0,0.0,0.0,1120,1120,1151,-4.152671755725191,-4.648854961832061,18.17557251908397,1540580193.228342
-0.7803915685037226,-0.6071764419350558,13.749754425734482,0.0,0.0,0.0,1120,1120,1151,-7.67175572519084,-3.564885496183206,6.412213740458015,1540580193.243988
-0.8484635988267177,-0.717014926522895,13.791518197673911,0.0,0.0,0.0,1120,1120,1151,-5.702290076335878,-6.351145038167939,3.030534351145038,1540580193.260483
-0.8989171342446336,-0.7792618380521945,13.865965382513522,0.0,0.0,0.0,1120,1120,1151,-4.122137404580153,-2.7251908396946565,4.5038167938931295,1540580193.277584
-0.9286991595413517,-0.8356404049865378,13.78304990771535,0.0,0.0,0.0,1120,1120,1151,-3.1755725190839694,-2.801526717557252,-4.931297709923665,1540580193.29334
-0.97909845937928,-0.9201829920500407,13.770113856099771,0.0,0.0,0.0,1120,1120,1151,-4.091603053435114,-3.931297709923664,-0.3969465648854962,1540580193.311367
-1.0701753724765999,-1.020714899117862,13.718233761137117,0.0,0.0,0.0,1121,1121,1151,-6.786259541984733,-5.297709923664122,-2.8091603053435112,1540580193.327756
-1.0987331133269198,-1.05746686054048,13.622015217275642,0.0,0.0,0.0,1121,1121,1151,-3.0381679389312977,-1.4809160305343512,-5.572519083969466,1540580193.344436
-1.1335735236068827,-1.0300992976942034,13.493961541186529,0.0,0.0,0.0,1121,1121,1151,-3.4656488549618323,2.480916030534351,-7.679389312977099,1540580193.360862
-1.1329477765449811,-1.0413105196682475,13.37421617304358,0.0,0.0,0.0,1121,1121,1151,-1.251908396946565,0.11450381679389313,-6.687022900763359,1540580193.377735
