kPosicaox,kPosicaoy,kPosicaoz,SetPointx,SetPointy,SetPointz,Largura de Pulso x,Largura de Pulso y,Largura de Pulso z,Gyrox,Gyroy,Gyroz,Tempo
-0.0409039076114861,-0.13351135024816352,-0.020728900392164983,0.0,0.0,45.0,1140,1140,1140,-4.015267175572519,-8.129770992366412,-1.0610687022900764,1540653247.472914
-0.07836419854107847,-0.21955475779989955,0.23607380396314764,0.0,0.0,45.0,1140,1140,1184,-2.5877862595419847,-2.213740458015267,9.229007633587786,1540653247.50248
0.01175003952896954,-0.136132577997133,-0.049866622077565786,0.0,0.0,45.0,1139,1140,1185,2.183206106870229,3.984732824427481,-10.694656488549619,1540653247.528674
-0.1074706012493884,-0.45906740791309797,-0.27075343211663133,0.0,0.0,45.0,1140,1140,1185,-6.442748091603053,-13.19083969465649,-9.229007633587786,1540653247.551708
-0.023028064232467914,-0.4077930433543831,-0.017489566206069944,0.0,0.0,45.0,1140,1140,1185,2.2442748091603053,2.9160305343511452,10.916030534351146,1540653247.576932
-0.22020362747262165,-0.40542273322298045,-0.3649435795695854,0.0,0.0,45.0,1140,1140,1185,-8.908396946564885,0.8625954198473282,-13.106870229007633,1540653247.601524
-0.06171747412150147,-0.5881508895994875,-0.13935003973262683,0.0,0.0,45.0,1140,1140,1185,5.061068702290076,-6.549618320610687,9.358778625954198,1540653247.623341
0.029190428032418798,-0.4027210413871306,-0.02733422670807072,0.0,0.0,45.0,1139,1140,1185,4.175572519083969,11.916030534351146,7.0534351145038165,1540653247.639781
-0.11840116009260214,-0.39459366550003905,-0.28868428623949677,0.0,0.0,45.0,1140,1140,1185,-10.16030534351145,1.2595419847328244,-15.389312977099237,1540653247.656839
-0.05801594689141897,-0.5070544706663215,-0.09998976365166526,0.0,0.0,45.0,1140,1140,1185,2.236641221374046,-5.793893129770993,11.335877862595419,1540653247.673866
-0.1271050540632945,-0.269771314309461,-0.13630617485937585,0.0,0.0,45.0,1140,1140,1185,-5.282442748091603,14.488549618320612,-1.7786259541984732,1540653247.690871
-0.20060121864635536,-0.35282105618227866,-0.3581170030265576,0.0,0.0,45.0,1140,1140,1185,-5.679389312977099,-4.190839694656488,-12.931297709923664,1540653247.708108
-0.10551931147334224,-0.3388417370054019,-0.1583606416769882,0.0,0.0,45.0,1140,1140,1185,4.267175572519084,1.5877862595419847,11.992366412213741,1540653247.724905
-0.10086109647042903,-0.16847906631423648,-0.07666735888836564,0.0,0.0,45.0,1140,1140,1185,-0.9923664122137404,11.595419847328245,5.511450381679389,1540653247.741309
-0.2037389623206349,-0.3338813429752826,-0.32483887451480775,0.0,0.0,45.0,1140,1140,1185,-7.427480916030534,-9.099236641221374,-14.488549618320612,1540653247.757635
-0.12713341991037463,-0.31326379131261917,-0.14978836821769992,0.0,0.0,45.0,1140,1140,1185,3.2213740458015265,1.984732824427481,10.625954198473282,1540653247.77441
-0.17818775469858195,-0.19845823355790734,-0.20329043649387907,0.0,0.0,45.0,1140,1140,1185,-4.282442748091603,7.5038167938931295,-2.816793893129771,1540653247.791733
-0.2552344203377426,-0.37295968292390114,-0.29933608862688094,0.0,0.0,45.0,1140,1140,1185,-5.770992366412214,-9.381679389312977,-5.267175572519084,1540653247.808688
-0.14061015786098344,-0.3976966809022059,-0.11872093799914367,0.0,0.0,45.0,1140,1140,1185,5.396946564885496,-0.6717557251908397,10.854961832061068,1540653247.826008
-0.2702913497394339,-0.24763596912272595,-0.3708324186748028,0.0,0.0,45.0,1140,1140,1185,-8.854961832061068,9.526717557251908,-14.389312977099237,1540653247.843117
-0.330936716896292,-0.33918749908628976,-0.3196126998486142,0.0,0.0,45.0,1140,1140,1185,-4.984732824427481,-4.809160305343512,3.4427480916030535,1540653247.85957
-0.21380422667382057,-0.3434978136758685,-0.10188071121518369,0.0,0.0,45.0,1140,1140,1185,5.557251908396947,0.5190839694656488,13.045801526717558,1540653247.876617
-0.3870914085548576,-0.2781416102467212,-0.3644630560326217,0.0,0.0,45.0,1140,1140,1185,-11.610687022900763,4.66412213740458,-15.320610687022901,1540653247.893762
-0.35662928343552625,-0.3922571370288114,-0.16934545189478306,0.0,0.0,45.0,1140,1140,1185,0.48854961832061067,-5.885496183206107,11.702290076335878,1540653247.910608
-0.36428128484441474,-0.1405957639813663,-0.19681565132209616,0.0,0.0,45.0,1140,1140,1185,-1.7328244274809161,15.389312977099237,-1.2748091603053435,1540653247.928193
-0.4739435138777685,-0.22027310864408947,-0.3866281645932202,0.0,0.0,45.0,1140,1140,1185,-8.022900763358779,-4.122137404580153,-11.335877862595419,1540653247.944867
-0.4262194312734168,-0.30820584851789873,-0.22475908184939242,0.0,0.0,45.0,1140,1140,1185,1.549618320610687,-4.458015267175573,9.946564885496183,1540653247.960937
-0.42049001636303085,-0.09974838103273559,-0.15962828191083983,0.0,0.0,45.0,1140,1140,1185,-0.9465648854961832,13.206106870229007,4.206106870229007,1540653247.977978
-0.5514780632083851,-0.18591900665186822,-0.3336761253351231,0.0,0.0,45.0,1140,1140,1185,-8.923664122137405,-4.251908396946565,-9.82442748091603,1540653247.995049
-0.5225661629398045,-0.22455040232122467,-0.11184070528374102,0.0,0.0,45.0,1140,1140,1185,0.4198473282442748,-1.5114503816793894,13.427480916030534,1540653248.011883
