x,y,z
-1.45038167939, 0.931297709924, 0.442748091603
-1.70992366412, 0.916030534351, 0.442748091603
-1.53435114504, 0.725190839695, 0.442748091603
-1.62595419847, 0.786259541985, 0.198473282443
-1.68702290076, 0.809160305344, 0.259541984733
-1.67175572519, 0.732824427481, 0.320610687023
-1.50381679389, 1.06106870229, 0.290076335878
-1.63358778626, 1.0, 0.145038167939
-1.62595419847, 0.702290076336, 0.511450381679
-1.75572519084, 0.885496183206, 0.282442748092
-1.69465648855, 0.81679389313, 0.251908396947
-1.68702290076, 0.885496183206, 0.274809160305
-1.64885496183, 1.01526717557, 0.297709923664
-1.54961832061, 1.00763358779, 0.335877862595
-1.61832061069, 0.977099236641, 0.190839694656
-1.62595419847, 0.786259541985, 0.198473282443
-1.67175572519, 0.832061068702, 0.351145038168
-1.54198473282, 1.08396946565, 0.221374045802
-1.69465648855, 0.954198473282, 0.343511450382
-1.62595419847, 0.786259541985, 0.36641221374
-1.58778625954, 0.908396946565, 0.198473282443
-1.36641221374, 0.87786259542, 0.236641221374
-1.58015267176, 0.969465648855, 0.24427480916
-1.6106870229, 0.893129770992, 0.213740458015
-1.58778625954, 1.09160305344, 0.458015267176
-1.54961832061, 0.832061068702, 0.30534351145
-1.51145038168, 0.770992366412, 0.213740458015
-1.54198473282, 0.801526717557, 0.328244274809
-1.75572519084, 0.824427480916, 0.267175572519
-1.68702290076, 0.900763358779, 0.450381679389
-1.64122137405, 0.977099236641, 0.358778625954
-1.6106870229, 0.793893129771, 0.267175572519
-1.37404580153, 1.01526717557, 0.213740458015
-1.54198473282, 0.908396946565, 0.213740458015
-1.64122137405, 0.992366412214, 0.419847328244
-1.70229007634, 0.847328244275, 0.297709923664
-1.65648854962, 0.893129770992, 0.335877862595
-1.63358778626, 0.87786259542, 0.389312977099
-1.57251908397, 1.0, 0.259541984733
-1.4427480916, 0.809160305344, 0.511450381679
-1.64122137405, 0.824427480916, 0.30534351145
-1.48091603053, 1.0, 0.351145038168
-1.54198473282, 0.740458015267, 0.30534351145
-1.58778625954, 0.809160305344, 0.396946564885
-1.63358778626, 1.03053435115, 0.312977099237
-1.61832061069, 0.786259541985, 0.450381679389
-1.56488549618, 0.687022900763, 0.297709923664
